id_tienda,tipo_tienda,provincia,supervisor,mes_del_anio,semana_del_anio,es_quincena,es_feriado,dia_de_la_semana,horas_operacion,pos_en_uso,clientes_totales,clientes_vip,volumen
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Viernes,24,7,558,70,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Sabado,24,7,644,142,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Domingo,23,6,502,134,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Lunes,20,7,318,36,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Martes,19,7,342,40,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Miercoles,19,7,350,39,medio
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Jueves,22,6,392,56,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Viernes,24,6,555,71,alto
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Sabado,24,7,720,149,alto
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Domingo,21,6,564,163,alto
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Lunes,19,7,336,36,medio
xyz,FS,SAN JOSE,2015622_080,3,12, VERDADERO , NO ,Martes,19,7,359,46,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Miercoles,20,7,379,40,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Jueves,22,6,381,45,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Viernes,24,6,560,79,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Sabado,24,6,657,129,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Domingo,23,6,524,132,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Lunes,19,6,317,28,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Martes,19,7,357,36,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Miercoles,19,7,364,40,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Jueves,22,7,417,42,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Viernes,24,7,575,73,alto
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Sabado,24,7,669,132,alto
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Domingo,21,7,531,123,alto
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Lunes,19,7,432,64,medio
xyz,FS,SAN JOSE,2015622_080,3,14, VERDADERO , NO ,Martes,21,7,467,57,medio
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Miercoles,20,7,512,91,alto
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , Jueves Santo ,Jueves,15,7,367,92,medio
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , Viernes Santo ,Viernes,15,7,381,71,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , Sabado Santo ,Sabado,22,7,541,122,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Domingo,22,7,485,106,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Lunes,20,6,327,33,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Martes,19,7,340,36,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Miercoles,20,7,361,36,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Jueves,23,6,407,50,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Viernes,24,7,531,71,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , Dia de Juan Santamaria ,Sabado,24,6,597,110,alto
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Domingo,21,6,491,122,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Lunes,19,7,400,29,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Martes,19,7,445,46,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Miercoles,19,7,401,46,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Jueves,23,6,450,55,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Viernes,24,6,583,65,alto
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Sabado,24,6,664,126,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Domingo,22,7,516,113,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Lunes,20,7,350,36,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Martes,19,7,354,39,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Miercoles,19,7,369,41,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Jueves,22,7,424,46,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Viernes,24,7,556,65,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Sabado,24,6,655,114,alto
xyz,FS,SAN JOSE,2015622_080,4,18, FALSO , NO ,Domingo,21,6,490,113,medio
xyz,FS,SAN JOSE,2015622_080,4,18, FALSO , NO ,Lunes,19,7,317,27,medio
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Martes,20,7,345,40,medio
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Miercoles,21,7,353,37,medio
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Jueves,22,6,510,57,alto
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , Dia del Trabajo ,Viernes,24,6,572,101,alto
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , NO ,Sabado,24,7,588,84,alto
xyz,FS,SAN JOSE,2015622_080,5,19, VERDADERO , NO ,Domingo,23,8,517,99,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Lunes,19,7,327,32,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Martes,19,7,355,31,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Miercoles,20,7,373,40,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Jueves,23,6,399,45,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Viernes,24,7,525,74,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Sabado,24,7,625,130,alto
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Domingo,22,6,484,113,medio
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Lunes,19,6,346,39,medio
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Martes,20,6,344,45,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Miercoles,20,7,353,45,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Jueves,22,7,407,51,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Viernes,24,7,602,85,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Sabado,24,7,666,125,alto
xyz,FS,SAN JOSE,2015622_080,5,21, VERDADERO , NO ,Domingo,21,7,570,149,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Lunes,19,7,376,46,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Martes,20,6,347,33,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Miercoles,20,6,340,50,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Jueves,22,6,411,43,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Viernes,24,7,549,62,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Sabado,24,6,616,115,alto
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Domingo,21,6,520,105,alto
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Lunes,19,7,334,33,medio
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Martes,19,7,351,33,medio
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Miercoles,19,7,381,43,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Jueves,22,7,441,42,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Viernes,24,7,619,88,alto
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Sabado,24,6,676,127,alto
xyz,FS,SAN JOSE,2015622_080,5,23, VERDADERO , NO ,Domingo,23,6,547,136,alto
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Lunes,20,7,347,40,medio
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Martes,20,7,348,38,medio
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Miercoles,20,7,348,34,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Jueves,21,7,414,36,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Viernes,24,7,531,48,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Sabado,24,7,632,106,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Domingo,22,7,506,110,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Lunes,19,7,335,39,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Martes,19,7,306,23,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Miercoles,19,7,334,37,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Jueves,21,8,379,32,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Viernes,21,7,440,36,medio
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Sabado,24,7,675,111,alto
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Domingo,22,6,490,112,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Lunes,19,7,347,34,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Martes,19,7,359,32,medio
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Miercoles,21,7,371,39,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Jueves,23,7,413,48,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Viernes,24,7,554,59,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Sabado,24,7,644,102,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Domingo,22,6,461,78,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Lunes,18,7,310,31,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Martes,20,7,343,29,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Miercoles,20,7,333,44,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Jueves,21,7,385,36,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Viernes,24,7,522,71,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Sabado,24,6,620,98,alto
xyz,FS,SAN JOSE,2015622_080,6,27, VERDADERO , NO ,Domingo,23,7,569,114,alto
xyz,FS,SAN JOSE,2015622_080,6,27, VERDADERO , NO ,Lunes,19,7,322,30,medio
xyz,FS,SAN JOSE,2015622_080,6,27, VERDADERO , NO ,Martes,19,7,368,74,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Miercoles,19,7,424,87,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Jueves,22,7,440,88,medio
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Viernes,24,7,600,132,alto
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Sabado,24,7,639,182,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Domingo,22,7,555,196,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Lunes,20,7,352,91,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Martes,20,7,391,96,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Miercoles,20,7,386,103,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Jueves,22,7,443,110,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Viernes,24,7,498,118,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Sabado,24,7,582,179,alto
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Domingo,23,7,513,182,alto
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Lunes,20,7,360,101,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Martes,20,7,410,116,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Miercoles,20,7,496,139,medio
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Jueves,22,6,524,153,alto
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Viernes,24,7,599,158,alto
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Sabado,24,6,675,207,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Domingo,22,6,516,190,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Lunes,20,6,330,62,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Martes,19,7,344,64,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Miercoles,19,8,346,64,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Jueves,23,6,404,58,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Viernes,24,7,532,80,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , Anexion del Partido de Nicoya a Costa Rica ,Sabado,24,6,618,137,alto
xyz,FS,SAN JOSE,2015622_080,7,31, FALSO , NO ,Domingo,21,6,494,128,medio
xyz,FS,SAN JOSE,2015622_080,7,31, FALSO , NO ,Lunes,19,7,345,43,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Martes,19,7,336,39,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Miercoles,20,7,374,48,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Jueves,22,6,412,54,medio
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Viernes,24,7,582,81,alto
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , NO ,Sabado,24,7,705,128,alto
xyz,FS,SAN JOSE,2015622_080,8,32, VERDADERO , Dia de la Virgen de los angeles ,Domingo,22,6,543,108,alto
xyz,FS,SAN JOSE,2015622_080,8,32, VERDADERO , NO ,Lunes,19,6,315,34,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Martes,20,7,348,42,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Miercoles,19,7,364,39,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Jueves,22,7,410,48,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Viernes,24,7,527,71,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Sabado,24,7,618,127,alto
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Domingo,23,6,492,121,medio
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Lunes,19,7,308,38,medio
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Martes,19,7,328,34,medio
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Miercoles,19,7,366,41,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Jueves,22,6,412,58,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Viernes,24,7,628,90,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , Dia de la Madre ,Sabado,24,6,596,102,alto
xyz,FS,SAN JOSE,2015622_080,8,34, VERDADERO , NO ,Domingo,20,6,490,124,medio
xyz,FS,SAN JOSE,2015622_080,8,34, VERDADERO , NO ,Lunes,19,7,335,31,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Martes,19,7,338,39,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Miercoles,20,6,355,40,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Jueves,22,7,405,51,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Viernes,24,7,519,66,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Sabado,24,6,629,119,alto
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Domingo,23,7,492,122,medio
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Lunes,19,7,293,31,medio
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Martes,20,6,333,31,medio
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Miercoles,19,6,338,38,medio
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Jueves,22,6,399,52,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Viernes,24,7,583,68,alto
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Sabado,24,6,677,121,alto
xyz,FS,SAN JOSE,2015622_080,8,36, VERDADERO , NO ,Domingo,21,7,569,140,alto
xyz,FS,SAN JOSE,2015622_080,8,36, VERDADERO , NO ,Lunes,20,6,329,34,medio
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Martes,19,7,360,37,medio
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Miercoles,19,7,338,33,medio
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Jueves,22,6,414,47,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Viernes,24,6,555,68,alto
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Sabado,24,6,632,122,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Domingo,22,6,542,136,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Lunes,19,7,308,57,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Martes,19,7,319,41,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Miercoles,19,7,488,210,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Jueves,22,7,370,52,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Viernes,24,6,486,72,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Sabado,24,7,582,106,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Domingo,23,6,518,110,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Lunes,19,7,435,54,medio
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , Dia de la Independencia ,Martes,19,7,483,94,medio
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Miercoles,19,7,368,55,medio
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Jueves,22,6,354,42,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Viernes,24,6,523,56,alto
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Sabado,24,6,660,123,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Domingo,21,6,544,136,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Lunes,19,7,297,28,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Martes,19,7,304,28,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Miercoles,20,7,320,36,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Jueves,22,6,371,40,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Viernes,24,7,466,58,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Sabado,24,6,570,94,alto
xyz,FS,SAN JOSE,2015622_080,9,40, FALSO , NO ,Domingo,22,6,476,100,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Lunes,19,7,314,26,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Martes,19,7,329,45,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Miercoles,19,7,372,43,medio
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Jueves,22,7,427,53,medio
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Viernes,24,7,554,74,alto
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Sabado,24,6,632,122,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Domingo,23,6,557,134,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Lunes,20,7,325,39,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Martes,20,7,353,43,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Miercoles,19,7,343,43,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Jueves,24,5,407,57,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Viernes,24,6,569,74,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Sabado,24,5,624,117,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Domingo,23,5,512,114,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , Dia de las Culturas ,Lunes,20,6,355,74,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Martes,19,6,317,38,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Miercoles,19,6,359,38,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Jueves,22,5,446,49,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Viernes,24,6,590,77,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Sabado,24,6,674,126,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Domingo,23,6,556,126,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Lunes,19,7,347,42,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Martes,19,7,345,41,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Miercoles,20,6,346,45,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Jueves,21,6,417,49,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Viernes,24,6,513,56,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Sabado,24,6,603,96,alto
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Domingo,22,6,508,100,alto
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Lunes,19,7,304,24,medio
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Martes,19,7,337,24,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Miercoles,19,7,390,44,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Jueves,21,6,411,49,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Viernes,24,6,597,86,alto
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Sabado,24,6,776,174,alto
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Domingo,21,6,590,141,alto
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Lunes,20,7,372,48,medio
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Martes,20,7,357,41,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Miercoles,20,7,359,48,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Jueves,21,6,410,58,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Viernes,24,6,568,73,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Sabado,24,6,673,157,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Domingo,23,6,519,135,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Lunes,19,7,347,45,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Martes,20,7,342,37,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Miercoles,19,7,329,48,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Jueves,22,6,410,58,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Viernes,24,6,660,95,alto
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Sabado,24,6,707,160,alto
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Domingo,23,6,582,150,alto
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Lunes,20,7,341,38,medio
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Martes,20,7,367,47,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Miercoles,19,6,424,48,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Jueves,20,6,434,55,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Viernes,24,6,536,56,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Sabado,24,7,636,119,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Domingo,22,7,524,110,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Lunes,19,7,378,40,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Martes,19,7,374,37,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Miercoles,20,7,389,44,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Jueves,22,7,467,67,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Viernes,24,7,579,94,alto
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Sabado,24,6,665,157,alto
xyz,FS,SAN JOSE,2015622_080,11,49, VERDADERO , NO ,Domingo,23,6,570,147,alto
xyz,FS,SAN JOSE,2015622_080,11,49, VERDADERO , NO ,Lunes,19,7,446,100,medio
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Martes,19,6,449,71,medio
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Miercoles,20,6,445,74,medio
